step, val_loss, val_time, val_acc, last_char_val_acc
0, 4.4231, 3.09, 0.1655, 0.1562
2500, 1.6484, 48.90, 0.4917, 0.3438
5000, 1.4410, 93.52, 0.5601, 0.6250
7500, 1.4345, 139.16, 0.5576, 0.5312
10000, 1.3957, 184.25, 0.5576, 0.6562
12500, 1.4781, 229.73, 0.5479, 0.6562
15000, 1.3588, 275.89, 0.5723, 0.5312
17500, 1.4542, 320.98, 0.5581, 0.5312
20000, 1.3614, 366.61, 0.5723, 0.5312
22500, 1.3741, 411.56, 0.5718, 0.5938
25000, 1.3170, 457.35, 0.5781, 0.5625
27500, 1.4298, 503.14, 0.5420, 0.5938
30000, 1.3933, 548.65, 0.5654, 0.5625
32500, 1.3966, 594.43, 0.5723, 0.5938
35000, 1.3007, 639.08, 0.5952, 0.6562
37500, 1.2637, 684.80, 0.5947, 0.5625
40000, 1.4073, 730.07, 0.5586, 0.4688
42500, 1.4281, 775.72, 0.5459, 0.6875
45000, 1.3612, 820.98, 0.5679, 0.7188
47500, 1.3146, 866.02, 0.5889, 0.7812
50000, 1.3424, 911.75, 0.5786, 0.4375
52500, 1.3369, 956.36, 0.5791, 0.6250
55000, 1.4021, 1002.06, 0.5708, 0.5000
57500, 1.3965, 1046.96, 0.5713, 0.6250
60000, 1.3338, 1092.54, 0.5879, 0.7188
62500, 1.3116, 1137.87, 0.5767, 0.4688
65000, 1.3228, 1183.00, 0.5786, 0.6250
67500, 1.3498, 1228.97, 0.5747, 0.4375
70000, 1.2696, 1273.82, 0.6040, 0.5000
72500, 1.3125, 1320.15, 0.5889, 0.5625
75000, 1.2638, 1365.32, 0.5913, 0.4375
77500, 1.2998, 1410.72, 0.5781, 0.6562
80000, 1.3016, 1456.18, 0.5791, 0.6562
82500, 1.3405, 1500.88, 0.5918, 0.7188
85000, 1.2704, 1546.45, 0.5977, 0.6562
87500, 1.3097, 1591.00, 0.5942, 0.4375
90000, 1.2571, 1636.63, 0.5981, 0.5312
92500, 1.3096, 1681.85, 0.5957, 0.6250
95000, 1.3730, 1727.01, 0.5742, 0.6562
97500, 1.3574, 1772.67, 0.5820, 0.5938
100000, 1.3058, 1817.47, 0.5952, 0.6562
102500, 1.2541, 1863.10, 0.6138, 0.7500
105000, 1.3641, 1908.09, 0.5869, 0.5625
107500, 1.3317, 1953.47, 0.5771, 0.5312
110000, 1.3282, 1999.06, 0.5767, 0.6250
112500, 1.4737, 2043.89, 0.5400, 0.6562
115000, 1.3322, 2089.48, 0.5762, 0.6250
117500, 1.3066, 2134.25, 0.5991, 0.6250
120000, 1.3351, 2179.85, 0.5908, 0.5938
122500, 1.2838, 2225.20, 0.6060, 0.7188
125000, 1.2794, 2270.08, 0.6045, 0.6875
127500, 1.2958, 2315.70, 0.5884, 0.5938
130000, 1.3117, 2360.25, 0.5786, 0.6250
132500, 1.3261, 2405.83, 0.5938, 0.6875
135000, 1.3927, 2450.85, 0.5762, 0.6250
137500, 1.4201, 2496.06, 0.5527, 0.5000
140000, 1.3718, 2542.06, 0.5747, 0.5625
142500, 1.3173, 2586.75, 0.5991, 0.7500
145000, 1.3324, 2632.71, 0.5928, 0.6250
147500, 1.3241, 2677.64, 0.5884, 0.5938
150000, 1.3566, 2723.10, 0.5767, 0.6562
152500, 1.3408, 2768.44, 0.5879, 0.7500
155000, 1.4325, 2813.37, 0.5615, 0.5938
157500, 1.2757, 2858.99, 0.6030, 0.6250
160000, 1.2700, 2903.62, 0.5986, 0.6562
162500, 1.3102, 2949.61, 0.5928, 0.5312
165000, 1.3557, 2994.80, 0.5752, 0.6875
167500, 1.4026, 3040.35, 0.5635, 0.7500
170000, 1.3107, 3085.68, 0.5864, 0.6562
172500, 1.3501, 3130.53, 0.5752, 0.5000
175000, 1.3304, 3176.13, 0.5762, 0.5000
177500, 1.2671, 3220.63, 0.5938, 0.5312
180000, 1.3035, 3266.20, 0.5884, 0.5312
182500, 1.3158, 3311.28, 0.5918, 0.7188
185000, 1.3136, 3356.51, 0.5957, 0.8125
187500, 1.3427, 3402.71, 0.5928, 0.7500
190000, 1.2530, 3447.13, 0.6094, 0.5938
192500, 1.2788, 3492.76, 0.6001, 0.6250
195000, 1.3289, 3537.58, 0.5889, 0.6875
197500, 1.3165, 3582.99, 0.5815, 0.5625
200000, 1.3086, 3628.37, 0.5786, 0.4375
202500, 1.3496, 3673.21, 0.5757, 0.5312
205000, 1.3034, 3718.75, 0.5889, 0.6562
207500, 1.3652, 3763.40, 0.5713, 0.5625
210000, 1.2776, 3809.11, 0.6050, 0.7812
212500, 1.3025, 3854.41, 0.5986, 0.4375
215000, 1.3613, 3899.95, 0.5791, 0.6562
217500, 1.3347, 3945.72, 0.5840, 0.5938
220000, 1.2943, 3990.65, 0.5947, 0.5938
222500, 1.3397, 4036.26, 0.5913, 0.5625
225000, 1.3176, 4080.97, 0.5879, 0.4062
227500, 1.2884, 4126.78, 0.5962, 0.6250
230000, 1.2576, 4172.37, 0.6133, 0.7188
232500, 1.3497, 4217.65, 0.5679, 0.5938
235000, 1.2317, 4263.22, 0.6206, 0.6562
237500, 1.3154, 4307.90, 0.5850, 0.6875
240000, 1.2587, 4353.50, 0.6021, 0.6562
242500, 1.2550, 4398.78, 0.6011, 0.6875
245000, 1.3529, 4444.26, 0.5801, 0.6875
247500, 1.2519, 4489.59, 0.6021, 0.7500
249999, 1.2856, 4534.41, 0.5913, 0.4375
