step, val_loss, val_time, val_acc, last_char_val_acc
0, 4.4098, 5.54, 0.1733, 0.3125
2000, 1.6142, 12.42, 0.5024, 0.4688
4000, 1.4727, 19.51, 0.5400, 0.5312
6000, 1.3326, 26.53, 0.5771, 0.6250
8000, 1.3960, 33.64, 0.5625, 0.6875
10000, 1.4293, 40.55, 0.5586, 0.5312
12000, 1.2887, 47.68, 0.5869, 0.5938
14000, 1.4077, 54.96, 0.5684, 0.5312
16000, 1.3380, 61.94, 0.5620, 0.5000
18000, 1.2403, 69.53, 0.6045, 0.5938
20000, 1.2363, 77.06, 0.6040, 0.7188
22000, 1.3013, 83.98, 0.5874, 0.6875
24000, 1.2394, 91.14, 0.6045, 0.5625
26000, 1.2728, 97.93, 0.5933, 0.5312
28000, 1.2584, 104.89, 0.5996, 0.5938
30000, 1.3013, 112.27, 0.5903, 0.6250
32000, 1.1878, 119.54, 0.6289, 0.5938
34000, 1.2703, 126.38, 0.5991, 0.5938
36000, 1.2853, 133.81, 0.5952, 0.5312
38000, 1.2849, 140.46, 0.5884, 0.5625
40000, 1.2596, 147.49, 0.6152, 0.7188
42000, 1.2492, 154.88, 0.5942, 0.7812
44000, 1.2474, 162.52, 0.5864, 0.6250
46000, 1.1913, 169.30, 0.6235, 0.6562
48000, 1.1556, 176.80, 0.6353, 0.4688
50000, 1.1882, 184.44, 0.6401, 0.6562
52000, 1.2778, 191.48, 0.5957, 0.5938
54000, 1.2617, 198.84, 0.6030, 0.4688
56000, 1.2881, 206.33, 0.5928, 0.5938
58000, 1.2677, 213.54, 0.6035, 0.5625
60000, 1.2804, 220.20, 0.5913, 0.5938
62000, 1.2359, 226.91, 0.6133, 0.6562
64000, 1.2801, 234.10, 0.6060, 0.6250
66000, 1.3102, 240.96, 0.5903, 0.5625
68000, 1.2684, 247.68, 0.6064, 0.6250
70000, 1.2497, 254.69, 0.6157, 0.6250
72000, 1.1115, 261.50, 0.6484, 0.5938
74000, 1.2511, 268.23, 0.6055, 0.5938
76000, 1.2224, 275.27, 0.6055, 0.4688
78000, 1.2071, 282.11, 0.6143, 0.6875
80000, 1.2493, 289.21, 0.6040, 0.6562
82000, 1.3184, 296.31, 0.5898, 0.5625
84000, 1.0946, 303.78, 0.6592, 0.7188
86000, 1.2115, 311.05, 0.6133, 0.5625
88000, 1.1735, 317.95, 0.6348, 0.5312
90000, 1.2565, 325.20, 0.6133, 0.8438
92000, 1.2050, 331.94, 0.6240, 0.5938
94000, 1.2674, 339.20, 0.6143, 0.6250
96000, 1.1802, 346.50, 0.6196, 0.6250
98000, 1.2246, 353.97, 0.6069, 0.6875
100000, 1.1795, 360.44, 0.6284, 0.6562
102000, 1.1896, 367.59, 0.6348, 0.6875
104000, 1.1968, 374.52, 0.6221, 0.5938
106000, 1.1788, 381.70, 0.6191, 0.4688
108000, 1.1621, 388.55, 0.6367, 0.6875
110000, 1.1995, 395.42, 0.6128, 0.7812
112000, 1.3265, 402.88, 0.5801, 0.7188
114000, 1.2215, 410.34, 0.6152, 0.6875
116000, 1.2257, 417.74, 0.6230, 0.5938
118000, 1.1865, 424.87, 0.6328, 0.6562
120000, 1.1745, 432.47, 0.6328, 0.8125
122000, 1.2191, 440.03, 0.6191, 0.5625
124000, 1.2660, 447.51, 0.6045, 0.6562
126000, 1.2035, 454.72, 0.6216, 0.5000
128000, 1.2155, 462.51, 0.6221, 0.5312
130000, 1.2811, 470.03, 0.5903, 0.5625
132000, 1.2160, 477.38, 0.6104, 0.7188
134000, 1.1750, 484.51, 0.6123, 0.6875
136000, 1.1566, 491.64, 0.6235, 0.5625
138000, 1.2295, 499.20, 0.6074, 0.5000
140000, 1.1975, 506.58, 0.6221, 0.8125
142000, 1.2021, 513.76, 0.6016, 0.6875
144000, 1.2579, 520.78, 0.6060, 0.5938
146000, 1.1708, 527.79, 0.6367, 0.7188
148000, 1.2213, 535.09, 0.6123, 0.5625
150000, 1.2373, 541.86, 0.6138, 0.6250
152000, 1.1559, 548.90, 0.6309, 0.6250
154000, 1.1513, 556.36, 0.6357, 0.8125
156000, 1.1406, 563.46, 0.6494, 0.6250
158000, 1.1815, 570.36, 0.6299, 0.7188
160000, 1.1692, 577.49, 0.6421, 0.6562
162000, 1.2289, 584.35, 0.6060, 0.7188
164000, 1.2329, 591.40, 0.6216, 0.7500
166000, 1.1948, 598.72, 0.6235, 0.6875
168000, 1.2134, 605.93, 0.6113, 0.7188
170000, 1.1541, 612.74, 0.6299, 0.7188
172000, 1.1826, 619.78, 0.6172, 0.5000
174000, 1.1337, 626.73, 0.6416, 0.6562
176000, 1.1649, 633.82, 0.6333, 0.7812
178000, 1.1661, 640.73, 0.6313, 0.6250
180000, 1.1583, 648.09, 0.6377, 0.6250
182000, 1.1231, 655.96, 0.6450, 0.6875
184000, 1.2093, 662.75, 0.6240, 0.7188
186000, 1.1754, 670.65, 0.6372, 0.6250
188000, 1.1943, 677.87, 0.6211, 0.5000
190000, 1.2615, 684.74, 0.5933, 0.6562
192000, 1.2080, 691.72, 0.6133, 0.7500
194000, 1.3332, 698.72, 0.5786, 0.5938
196000, 1.2230, 705.96, 0.6211, 0.5938
198000, 1.1774, 713.34, 0.6406, 0.6875
199999, 1.1316, 720.19, 0.6406, 0.6875
