step, val_loss, val_time, val_acc, last_char_val_acc
0, 4.7231, 3.71, 0.1646, 0.1562
2000, 1.6932, 39.98, 0.4678, 0.3438
4000, 1.5924, 76.94, 0.5054, 0.5000
6000, 1.4966, 114.03, 0.5347, 0.4688
8000, 1.4488, 150.86, 0.5576, 0.5938
10000, 1.4050, 187.85, 0.5703, 0.7188
12000, 1.3757, 224.95, 0.5762, 0.5625
14000, 1.3310, 261.67, 0.5830, 0.4688
16000, 1.3979, 298.26, 0.5664, 0.6250
18000, 1.4114, 335.08, 0.5630, 0.7500
20000, 1.4133, 371.70, 0.5547, 0.5938
22000, 1.3285, 408.33, 0.5830, 0.6250
24000, 1.3785, 444.96, 0.5557, 0.7188
26000, 1.3326, 481.55, 0.5859, 0.6250
28000, 1.2925, 518.29, 0.5903, 0.6562
30000, 1.2304, 555.26, 0.6089, 0.6875
32000, 1.3002, 592.29, 0.5791, 0.5312
34000, 1.3058, 629.25, 0.5796, 0.5625
36000, 1.2729, 666.08, 0.6006, 0.7500
38000, 1.4177, 702.69, 0.5581, 0.3750
40000, 1.2921, 739.46, 0.6025, 0.5938
42000, 1.2637, 776.06, 0.6035, 0.5312
44000, 1.3060, 812.84, 0.5933, 0.6250
46000, 1.2436, 849.67, 0.6064, 0.5625
48000, 1.3354, 886.19, 0.5806, 0.7500
50000, 1.2657, 923.57, 0.5991, 0.6875
52000, 1.3023, 960.93, 0.5952, 0.5938
54000, 1.2412, 998.16, 0.6118, 0.6250
56000, 1.3567, 1035.66, 0.5718, 0.5625
58000, 1.3220, 1073.24, 0.5781, 0.7500
60000, 1.2893, 1110.36, 0.5981, 0.5938
62000, 1.3109, 1147.50, 0.5889, 0.5938
64000, 1.3127, 1184.88, 0.5796, 0.5625
66000, 1.1956, 1222.25, 0.6128, 0.5000
68000, 1.2555, 1259.13, 0.6045, 0.5000
70000, 1.2574, 1295.92, 0.5918, 0.6875
72000, 1.3596, 1332.63, 0.5635, 0.5625
74000, 1.2565, 1369.41, 0.6099, 0.6250
76000, 1.2791, 1406.49, 0.5942, 0.6875
78000, 1.3045, 1443.50, 0.5879, 0.5625
80000, 1.2922, 1480.63, 0.5918, 0.6250
82000, 1.3864, 1517.64, 0.5732, 0.5000
84000, 1.2510, 1554.42, 0.6035, 0.6250
86000, 1.2305, 1591.11, 0.6104, 0.7188
88000, 1.2845, 1627.77, 0.5962, 0.6250
90000, 1.2035, 1664.45, 0.6265, 0.5000
92000, 1.2333, 1701.10, 0.6099, 0.6875
94000, 1.2505, 1737.77, 0.6035, 0.5625
96000, 1.2941, 1774.48, 0.5889, 0.5625
98000, 1.2402, 1812.02, 0.6113, 0.5312
100000, 1.2032, 1849.36, 0.6035, 0.6250
102000, 1.4221, 1886.66, 0.5483, 0.4062
104000, 1.2431, 1923.77, 0.5850, 0.5625
106000, 1.1919, 1960.50, 0.6182, 0.4375
108000, 1.3557, 1997.14, 0.5840, 0.6875
110000, 1.2742, 2033.86, 0.6016, 0.4062
112000, 1.2366, 2070.47, 0.6045, 0.5938
114000, 1.2543, 2107.13, 0.6089, 0.6250
116000, 1.2035, 2143.77, 0.6084, 0.7500
118000, 1.2345, 2180.54, 0.6099, 0.5312
120000, 1.3009, 2217.57, 0.5923, 0.5625
122000, 1.2850, 2254.67, 0.5908, 0.7812
124000, 1.2460, 2291.98, 0.6045, 0.7188
126000, 1.2653, 2329.67, 0.6006, 0.6562
128000, 1.2547, 2367.72, 0.6079, 0.6875
130000, 1.2660, 2405.50, 0.5967, 0.6562
132000, 1.2102, 2442.78, 0.6143, 0.5000
134000, 1.2872, 2480.09, 0.5859, 0.4688
136000, 1.2462, 2517.97, 0.6147, 0.4375
138000, 1.3100, 2555.32, 0.5962, 0.4375
140000, 1.2142, 2592.25, 0.6167, 0.6875
142000, 1.2250, 2629.20, 0.6123, 0.6562
144000, 1.1747, 2666.39, 0.6270, 0.5625
146000, 1.2821, 2703.71, 0.6040, 0.5312
148000, 1.2367, 2740.48, 0.6211, 0.5312
150000, 1.1653, 2777.56, 0.6455, 0.7188
152000, 1.3905, 2814.73, 0.5591, 0.5625
154000, 1.2498, 2852.09, 0.6138, 0.6250
156000, 1.2316, 2889.65, 0.6084, 0.6875
158000, 1.2607, 2927.34, 0.6025, 0.8438
160000, 1.3085, 2964.63, 0.5967, 0.5625
162000, 1.1595, 3001.54, 0.6274, 0.5625
164000, 1.2704, 3038.26, 0.5918, 0.5625
166000, 1.2597, 3075.05, 0.5977, 0.5938
168000, 1.2387, 3111.86, 0.6050, 0.6562
170000, 1.2429, 3148.65, 0.6006, 0.5000
172000, 1.1826, 3185.35, 0.6304, 0.5938
174000, 1.2638, 3222.04, 0.5967, 0.5312
176000, 1.3309, 3259.00, 0.5737, 0.6250
178000, 1.2321, 3296.01, 0.5879, 0.5312
180000, 1.2995, 3333.26, 0.5874, 0.6562
182000, 1.3239, 3370.26, 0.5913, 0.7188
184000, 1.2896, 3407.70, 0.5957, 0.7812
186000, 1.2808, 3444.43, 0.6104, 0.5312
188000, 1.3108, 3481.13, 0.5874, 0.6562
190000, 1.2601, 3517.77, 0.6006, 0.6875
192000, 1.2218, 3554.33, 0.6172, 0.8125
194000, 1.2110, 3590.84, 0.6128, 0.4375
196000, 1.3225, 3627.31, 0.5923, 0.5625
198000, 1.3089, 3663.86, 0.5874, 0.6250
199999, 1.1519, 3700.43, 0.6353, 0.7188
