step, val_loss, val_time, val_acc, last_char_val_acc
0, 4.4872, 8.57, 0.1688, 0.1641
1000, 1.3855, 38.44, 0.5688, 0.5938
2000, 1.2855, 68.45, 0.5943, 0.5312
3000, 1.2404, 98.24, 0.6074, 0.6953
4000, 1.2096, 128.54, 0.6191, 0.6641
5000, 1.2248, 158.74, 0.6122, 0.5625
6000, 1.2023, 188.99, 0.6203, 0.6016
7000, 1.1721, 218.90, 0.6302, 0.6328
8000, 1.1608, 248.97, 0.6338, 0.6797
9000, 1.1465, 279.04, 0.6383, 0.5938
10000, 1.1334, 309.42, 0.6456, 0.6953
11000, 1.1363, 339.83, 0.6456, 0.6875
12000, 1.1191, 370.06, 0.6467, 0.7188
13000, 1.1021, 400.18, 0.6544, 0.6250
14000, 1.0794, 430.31, 0.6609, 0.6719
15000, 1.1124, 460.30, 0.6515, 0.6719
16000, 1.1135, 490.57, 0.6512, 0.6641
17000, 1.0779, 520.70, 0.6620, 0.6797
18000, 1.0679, 550.62, 0.6629, 0.6641
19000, 1.0836, 580.65, 0.6613, 0.6953
20000, 1.0854, 610.54, 0.6603, 0.6094
21000, 1.0564, 640.49, 0.6696, 0.6328
22000, 1.0683, 670.56, 0.6682, 0.6641
23000, 1.0373, 700.63, 0.6732, 0.7422
24000, 1.0516, 730.55, 0.6697, 0.6484
25000, 1.0787, 760.25, 0.6628, 0.7031
26000, 1.0294, 790.09, 0.6779, 0.7109
27000, 1.0646, 820.05, 0.6650, 0.7344
28000, 1.0598, 850.08, 0.6676, 0.7109
29000, 1.0309, 880.06, 0.6758, 0.7031
30000, 1.0514, 910.20, 0.6700, 0.6953
31000, 1.0562, 940.32, 0.6702, 0.7344
32000, 1.0611, 970.27, 0.6710, 0.7500
33000, 1.0479, 1000.31, 0.6714, 0.7109
34000, 1.0428, 1030.29, 0.6721, 0.7969
35000, 1.0397, 1060.26, 0.6737, 0.7188
36000, 1.0466, 1090.23, 0.6717, 0.6953
37000, 1.0468, 1120.57, 0.6759, 0.7109
38000, 1.0437, 1150.68, 0.6758, 0.7031
39000, 1.0358, 1180.79, 0.6741, 0.6875
40000, 1.0113, 1210.93, 0.6834, 0.7344
41000, 1.0503, 1240.73, 0.6746, 0.6797
42000, 1.0023, 1270.96, 0.6837, 0.6719
43000, 1.0554, 1301.06, 0.6722, 0.6719
44000, 1.0133, 1331.02, 0.6847, 0.7656
45000, 1.0406, 1361.05, 0.6736, 0.7031
46000, 1.0321, 1391.24, 0.6766, 0.6172
47000, 1.0452, 1421.50, 0.6721, 0.7344
48000, 1.0433, 1451.57, 0.6718, 0.7344
49000, 1.0004, 1481.78, 0.6871, 0.6641
50000, 1.0330, 1511.67, 0.6775, 0.7109
51000, 1.0109, 1541.63, 0.6855, 0.6875
52000, 1.0322, 1571.77, 0.6797, 0.6641
53000, 1.0247, 1601.89, 0.6786, 0.7734
54000, 1.0381, 1632.04, 0.6752, 0.6641
55000, 1.0225, 1662.03, 0.6763, 0.7031
56000, 1.0361, 1692.22, 0.6700, 0.6562
57000, 1.0229, 1722.36, 0.6781, 0.7266
58000, 1.0512, 1752.43, 0.6681, 0.7656
59000, 1.0416, 1782.50, 0.6759, 0.7109
60000, 1.0477, 1812.42, 0.6720, 0.7578
61000, 1.0168, 1842.71, 0.6801, 0.6719
62000, 1.0150, 1872.98, 0.6831, 0.7656
63000, 1.0230, 1903.30, 0.6817, 0.6797
64000, 1.0247, 1933.54, 0.6795, 0.6875
65000, 1.0093, 1963.67, 0.6837, 0.6719
66000, 1.0105, 1994.00, 0.6837, 0.7109
67000, 1.0335, 2024.19, 0.6729, 0.6953
68000, 1.0166, 2054.16, 0.6814, 0.6328
69000, 1.0258, 2084.36, 0.6779, 0.6641
70000, 1.0215, 2114.72, 0.6813, 0.7266
71000, 1.0484, 2145.14, 0.6733, 0.7031
72000, 1.0036, 2175.46, 0.6847, 0.7109
73000, 1.0183, 2205.77, 0.6796, 0.6094
74000, 1.0368, 2236.02, 0.6763, 0.6953
75000, 1.0046, 2266.10, 0.6855, 0.6172
76000, 1.0257, 2296.23, 0.6797, 0.6328
77000, 1.0277, 2326.27, 0.6819, 0.7500
78000, 1.0328, 2356.63, 0.6789, 0.7109
79000, 1.0182, 2386.93, 0.6837, 0.6719
80000, 1.0045, 2417.13, 0.6862, 0.7109
81000, 1.0364, 2447.35, 0.6790, 0.6484
82000, 1.0530, 2477.66, 0.6746, 0.7422
83000, 1.0295, 2507.76, 0.6811, 0.7266
84000, 1.0213, 2537.87, 0.6826, 0.7344
85000, 1.0283, 2567.84, 0.6771, 0.6797
86000, 1.0002, 2598.29, 0.6888, 0.6172
87000, 1.0302, 2628.39, 0.6774, 0.6406
88000, 0.9827, 2658.80, 0.6910, 0.6953
89000, 1.0128, 2689.12, 0.6829, 0.6484
90000, 1.0195, 2719.55, 0.6848, 0.7656
91000, 1.0417, 2749.91, 0.6746, 0.6562
92000, 1.0125, 2780.29, 0.6825, 0.6641
93000, 1.0105, 2810.42, 0.6883, 0.6484
94000, 1.0068, 2840.71, 0.6851, 0.7500
95000, 1.0320, 2871.27, 0.6793, 0.6406
96000, 1.0292, 2901.40, 0.6807, 0.6953
97000, 1.0331, 2931.46, 0.6795, 0.6641
98000, 0.9919, 2961.64, 0.6902, 0.7109
99000, 1.0174, 2992.00, 0.6834, 0.6562
99999, 1.0312, 3022.20, 0.6796, 0.6484
