step, val_loss, val_time, val_acc, last_char_val_acc
0, 4.3099, 7.21, 0.1691, 0.1875
500, 1.7364, 62.55, 0.4766, 0.4688
1000, 1.4600, 114.33, 0.5516, 0.4062
1500, 1.4549, 167.16, 0.5486, 0.6562
2000, 1.3309, 219.26, 0.5850, 0.5312
2500, 1.2702, 271.82, 0.6052, 0.6250
3000, 1.3182, 324.60, 0.5913, 0.5938
3500, 1.3194, 377.23, 0.5864, 0.6875
4000, 1.3267, 430.00, 0.5919, 0.6250
4500, 1.3184, 482.82, 0.5848, 0.6250
5000, 1.3527, 535.96, 0.5854, 0.5625
5500, 1.2429, 588.99, 0.6038, 0.7500
6000, 1.2578, 642.04, 0.6028, 0.6250
6500, 1.2576, 695.04, 0.6030, 0.6250
7000, 1.3028, 747.77, 0.5986, 0.7500
7500, 1.2003, 800.19, 0.6208, 0.8438
8000, 1.1697, 852.74, 0.6282, 0.5938
8500, 1.2008, 905.26, 0.6205, 0.5938
9000, 1.2370, 957.90, 0.6108, 0.6875
9500, 1.1910, 1010.40, 0.6272, 0.5312
10000, 1.2659, 1063.09, 0.6016, 0.5000
10500, 1.2178, 1115.82, 0.6123, 0.6875
11000, 1.2128, 1168.69, 0.6210, 0.5312
11500, 1.2410, 1221.72, 0.6127, 0.5625
12000, 1.1666, 1274.99, 0.6279, 0.5938
12500, 1.2351, 1328.30, 0.6146, 0.8438
13000, 1.1821, 1381.32, 0.6360, 0.6562
13500, 1.1880, 1434.14, 0.6234, 0.6875
14000, 1.2114, 1486.85, 0.6243, 0.6562
14500, 1.2016, 1539.59, 0.6154, 0.7188
15000, 1.1717, 1592.29, 0.6318, 0.6250
15500, 1.1879, 1645.06, 0.6259, 0.6250
16000, 1.1728, 1697.80, 0.6283, 0.5312
16500, 1.2428, 1750.66, 0.6074, 0.5938
17000, 1.2074, 1803.83, 0.6188, 0.5000
17500, 1.1926, 1857.20, 0.6238, 0.6562
18000, 1.1414, 1910.43, 0.6379, 0.7188
18500, 1.1413, 1963.79, 0.6396, 0.6875
19000, 1.1558, 2016.64, 0.6324, 0.5938
19500, 1.1209, 2069.36, 0.6477, 0.5312
20000, 1.1316, 2122.06, 0.6427, 0.6250
20500, 1.1628, 2174.81, 0.6321, 0.6250
21000, 1.2244, 2227.51, 0.6185, 0.5938
21500, 1.1672, 2280.27, 0.6290, 0.8438
22000, 1.2133, 2333.08, 0.6226, 0.5625
22500, 1.1462, 2386.01, 0.6301, 0.5938
23000, 1.1367, 2439.22, 0.6403, 0.5625
23500, 1.0974, 2492.47, 0.6555, 0.5312
24000, 1.1244, 2545.80, 0.6440, 0.6250
24500, 1.1248, 2598.85, 0.6471, 0.7812
25000, 1.1334, 2651.60, 0.6378, 0.4062
25500, 1.1057, 2704.23, 0.6503, 0.6875
26000, 1.2059, 2756.93, 0.6199, 0.6875
26500, 1.1333, 2809.54, 0.6364, 0.7500
27000, 1.1552, 2862.23, 0.6355, 0.8125
27500, 1.1097, 2914.89, 0.6477, 0.5625
28000, 1.1325, 2967.85, 0.6482, 0.6875
28500, 1.1916, 3020.97, 0.6318, 0.5625
29000, 1.1625, 3074.38, 0.6373, 0.6562
29500, 1.1759, 3127.63, 0.6326, 0.6562
30000, 1.1378, 3180.87, 0.6412, 0.5625
30500, 1.1139, 3233.63, 0.6499, 0.5938
31000, 1.1887, 3286.26, 0.6260, 0.6250
31500, 1.1704, 3338.99, 0.6394, 0.7188
32000, 1.1202, 3391.69, 0.6462, 0.5625
32500, 1.1629, 3444.43, 0.6334, 0.6250
33000, 1.0765, 3497.25, 0.6648, 0.5000
33500, 1.1898, 3550.13, 0.6261, 0.5000
34000, 1.1609, 3603.10, 0.6373, 0.6562
34500, 1.1330, 3656.24, 0.6453, 0.6875
35000, 1.1242, 3709.51, 0.6422, 0.9375
35500, 1.0868, 3762.74, 0.6609, 0.7812
36000, 1.1431, 3815.87, 0.6393, 0.7188
36500, 1.0772, 3868.70, 0.6576, 0.6562
37000, 1.2150, 3921.41, 0.6154, 0.5938
37500, 1.0716, 3974.09, 0.6588, 0.6562
38000, 1.1746, 4026.80, 0.6340, 0.5312
38500, 1.1192, 4079.42, 0.6458, 0.7812
39000, 1.1783, 4131.59, 0.6313, 0.6875
39500, 1.0935, 4183.73, 0.6564, 0.5938
40000, 1.1000, 4235.80, 0.6534, 0.6875
40500, 1.0775, 4288.20, 0.6582, 0.6250
41000, 1.1132, 4341.30, 0.6517, 0.8125
41500, 1.1251, 4394.49, 0.6522, 0.8125
42000, 1.1125, 4447.70, 0.6489, 0.5625
42500, 1.0644, 4500.83, 0.6578, 0.7500
43000, 1.0757, 4553.51, 0.6621, 0.6875
43500, 1.1258, 4606.09, 0.6455, 0.6250
44000, 1.0991, 4658.59, 0.6511, 0.5938
44500, 1.1317, 4711.02, 0.6438, 0.6250
45000, 1.0726, 4763.64, 0.6613, 0.6562
45500, 1.0986, 4816.36, 0.6599, 0.7188
46000, 1.0962, 4869.14, 0.6541, 0.6562
46500, 1.0659, 4921.99, 0.6619, 0.5625
47000, 1.0749, 4975.19, 0.6619, 0.5625
47500, 1.0980, 5028.37, 0.6525, 0.7500
48000, 1.0275, 5081.47, 0.6670, 0.7188
48500, 1.0766, 5134.24, 0.6549, 0.8125
49000, 1.0760, 5187.00, 0.6663, 0.6875
49500, 1.0879, 5239.58, 0.6575, 0.6875
49999, 1.1057, 5291.99, 0.6512, 0.5938
